model,trial,position,variant,seconds,checksum,validation
resnet18-v1-7,4,4,onnxmlir,0.910819917,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,5,0,ort,0.015649375,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,5,1,onnxmlir,0.909504625,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,5,2,tvm,1.340944375,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,5,3,locality,0.709120167,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,5,4,base,1.264704125,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,6,0,base,1.269295666,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,6,1,ort,0.01589,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,6,2,onnxmlir,0.90328825,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,6,3,tvm,1.345782292,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,6,4,locality,0.711995333,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,7,0,locality,0.715053125,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,7,1,base,1.273655833,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,7,2,ort,0.015859708,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,7,3,onnxmlir,0.927442833,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,7,4,tvm,2.072882125,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,8,0,tvm,1.719194166,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,8,1,locality,1.304431584,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,8,2,base,1.78902225,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,8,3,ort,0.02277575,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,8,4,onnxmlir,1.193269042,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,9,0,onnxmlir,1.214433625,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,9,1,tvm,1.664944541,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,9,2,locality,1.483246083,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,9,3,base,1.490692375,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,9,4,ort,0.019001417,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,10,0,base,1.282137375,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,10,1,locality,0.7138455,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,10,2,tvm,1.374840083,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,10,3,onnxmlir,0.944800583,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,10,4,ort,0.019158083,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,11,0,locality,1.056433291,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,11,1,tvm,1.345029583,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,11,2,onnxmlir,0.915320792,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,11,3,ort,0.016052583,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,11,4,base,1.265540875,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,12,0,tvm,1.345501542,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,12,1,onnxmlir,0.904960459,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,12,2,ort,0.015637792,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,12,3,base,1.270922667,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,12,4,locality,0.72055075,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,13,0,onnxmlir,0.914214917,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,13,1,ort,0.015612625,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,13,2,base,1.267506208,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,13,3,locality,0.718158084,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,13,4,tvm,1.355155541,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,14,0,ort,0.015632583,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,14,1,base,1.268540375,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,14,2,locality,0.715238,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,14,3,tvm,1.345774209,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,14,4,onnxmlir,0.902494958,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,15,0,ort,0.015679625,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,15,1,onnxmlir,0.90244225,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,15,2,tvm,1.33782575,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,15,3,locality,0.721207333,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,15,4,base,1.266051583,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,16,0,base,1.269683083,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,16,1,ort,0.015646333,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,16,2,onnxmlir,0.903309375,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,16,3,tvm,1.337815833,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,16,4,locality,0.710667958,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,17,0,locality,0.871513458,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,17,1,base,1.343362834,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,17,2,ort,0.016012709,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,17,3,onnxmlir,0.965154791,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,17,4,tvm,1.912067708,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,18,0,tvm,1.82341925,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,18,1,locality,0.990100167,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,18,2,base,2.203514417,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,18,3,ort,0.029817083,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
resnet18-v1-7,18,4,onnxmlir,1.347115,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,19,0,onnxmlir,1.176105584,b9fa9e97542159d9,"max_abs_error,3.755093e-06,failed,0,threads,1,pass"
resnet18-v1-7,19,1,tvm,1.910458542,53cb9eac29ec18b6,"max_abs_error,4.529953e-06,failed,0,threads,1,pass"
resnet18-v1-7,19,2,locality,0.737668291,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,19,3,base,1.327443083,780c151a334ded26,"max_abs_error,5.185604e-06,failed,0,threads,1,pass"
resnet18-v1-7,19,4,ort,0.015593417,b342716f4bce2d89,"max_abs_error,2.622604e-06,failed,0,threads,1,pass"
squeezenet1.1-7,0,0,base,0.180765209,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,0,1,locality,0.09559575,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,0,2,tvm,0.214318875,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,0,3,onnxmlir,0.088488334,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,0,4,ort,0.002620292,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,1,0,locality,0.09472275,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,1,1,tvm,0.214355125,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,1,2,onnxmlir,0.08174025,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,1,3,ort,0.002022833,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,1,4,base,0.181627958,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,2,0,tvm,0.216333041,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,2,1,onnxmlir,0.082877083,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,2,2,ort,0.002038125,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,2,3,base,0.1808975,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,2,4,locality,0.092207916,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,3,0,onnxmlir,0.084481708,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,3,1,ort,0.002510417,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,3,2,base,0.181059542,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,3,3,locality,0.093392542,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,3,4,tvm,0.214229958,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,4,0,ort,0.002183709,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,4,1,base,0.182088625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,4,2,locality,0.095106625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,4,3,tvm,0.215039125,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,4,4,onnxmlir,0.081881667,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,5,0,ort,0.002056333,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,5,1,onnxmlir,0.081539583,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,5,2,tvm,0.213966833,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,5,3,locality,0.093105167,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,5,4,base,0.180719375,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,6,0,base,0.1817545,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,6,1,ort,0.002131125,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,6,2,onnxmlir,0.081767625,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,6,3,tvm,0.214022042,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,6,4,locality,0.094392791,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,7,0,locality,0.093985625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,7,1,base,0.18189975,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,7,2,ort,0.002039541,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,7,3,onnxmlir,0.081861917,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,7,4,tvm,0.214850584,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,8,0,tvm,0.216579708,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,8,1,locality,0.09226225,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,8,2,base,0.181253125,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,8,3,ort,0.002061208,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,8,4,onnxmlir,0.082592458,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,9,0,onnxmlir,0.08248325,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,9,1,tvm,0.214526542,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,9,2,locality,0.09591925,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,9,3,base,0.181518791,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,9,4,ort,0.002010875,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,10,0,base,0.1804705,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,10,1,locality,0.095068709,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,10,2,tvm,0.21634625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,10,3,onnxmlir,0.081658416,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,10,4,ort,0.002055834,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,11,0,locality,0.0947705,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,11,1,tvm,0.214105542,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,11,2,onnxmlir,0.08201925,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,11,3,ort,0.002048125,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,11,4,base,0.181414625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,12,0,tvm,0.216153625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,12,1,onnxmlir,0.081636917,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,12,2,ort,0.002043917,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,12,3,base,0.181752292,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,12,4,locality,0.095099291,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,13,0,onnxmlir,0.082956459,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,13,1,ort,0.0020925,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,13,2,base,0.180706792,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,13,3,locality,0.0949625,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,13,4,tvm,0.215768333,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,14,0,ort,0.0022575,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,14,1,base,0.182251084,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,14,2,locality,0.093255916,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,14,3,tvm,0.214609875,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,14,4,onnxmlir,0.082222417,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,15,0,ort,0.002061958,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,15,1,onnxmlir,0.082202625,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,15,2,tvm,0.215238375,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,15,3,locality,0.092293125,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,15,4,base,0.182098542,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,16,0,base,0.182047541,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,16,1,ort,0.00216375,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,16,2,onnxmlir,0.082445208,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,16,3,tvm,0.215327875,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,16,4,locality,0.094342375,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,17,0,locality,0.094422416,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,17,1,base,0.181013708,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,17,2,ort,0.002363708,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,17,3,onnxmlir,0.081996458,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,17,4,tvm,0.215355084,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,18,0,tvm,0.214437458,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,18,1,locality,0.097181333,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,18,2,base,0.181329583,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,18,3,ort,0.002124167,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.1-7,18,4,onnxmlir,0.081927959,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,19,0,onnxmlir,0.082474292,1a69cf2dfd73bc94,"max_abs_error,4.053116e-06,failed,0,threads,1,pass"
squeezenet1.1-7,19,1,tvm,0.215856375,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,19,2,locality,0.096923167,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,19,3,base,0.18160825,8eea9aeed4eee365,"max_abs_error,4.291534e-06,failed,0,threads,1,pass"
squeezenet1.1-7,19,4,ort,0.002074958,efb2abd562d28f83,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,0,0,base,0.181468042,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,0,1,locality,0.092698459,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,0,3,ort,0.002599666,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,1,0,locality,0.091288292,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,1,2,ort,0.002559292,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,1,3,base,0.186258458,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,2,1,ort,0.002574458,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,2,2,base,0.181668666,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,2,3,locality,0.0918685,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,3,0,ort,0.002537541,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,3,1,base,0.18166,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,3,2,locality,0.091375792,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,4,0,ort,0.002565625,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,4,2,locality,0.091193542,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,4,3,base,0.181571375,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,5,0,base,0.181311334,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,5,1,ort,0.002553167,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,5,3,locality,0.091591084,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,6,0,locality,0.098337375,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,6,1,base,0.185253333,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,6,2,ort,0.002646834,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,7,1,locality,0.094845625,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,7,2,base,0.187066459,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,7,3,ort,0.002836334,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,8,0,base,0.187687667,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,8,1,locality,0.094949542,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,8,3,ort,0.002746167,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,9,0,locality,0.095290584,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,9,2,ort,0.002641833,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,9,3,base,0.188215167,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,10,1,ort,0.002932958,26a8843c83cc8779,"max_abs_error,0.000000e+00,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,10,2,base,0.191669875,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
squeezenet1.0-13-qdq,10,3,locality,0.09575,f25a6d91c2c5fd4e,"max_abs_error,1.341105e-07,failed,0,threads,1,pass"
